"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E","0","Страница корзины + добавление продукта","1","0","Добавление продуктов","0"
"0","E2E","0","Страница корзины","1","0","Проверка кнопки перехода в корзину","0"
"0","E2E","0","Страница продуктов, со страницы корзины","2","0","Проверка кнопки перехода в продукты","0"
"0","E2E","0","Страница чекаута","1","0","Проверка кнопки перехода в чекаута","0"
"0","E2E","0","Логин в SauceDemo","1","0","Позитивный логин","0"
"0","E2E","0","Логин в SauceDemo негатив","2","0","Негативный логин","0"
