"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка логина с не валидными кредами","498","Ввод невалидный значений с помощью метода датапровайдер","Sauce Demo","Tue May 26 17:55:38 UTC 2026","passed","Tue May 26 17:55:39 UTC 2026","tests.LoginTest","Chrome","tests.LoginTest","negativeLogin"
"Проверка что находимся на странице корзины","0","Успешный логин, переход на страницу корзины и проверка что находимся на страницы корзины","Sauce Demo","Tue May 26 18:02:17 UTC 2026","broken","Tue May 26 18:02:17 UTC 2026","tests.CartTest","Edge","tests.CartTest","cartPageTest"
"Проверка логина с валидными кредами","1942","Логин с валидными кредами","Sauce Demo","Tue May 26 17:55:35 UTC 2026","passed","Tue May 26 17:55:37 UTC 2026","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithPositive"
"Проверка логина с не валидными кредами","508","Ввод невалидный значений с помощью метода датапровайдер","Sauce Demo","Tue May 26 17:55:38 UTC 2026","passed","Tue May 26 17:55:38 UTC 2026","tests.LoginTest","Chrome","tests.LoginTest","negativeLogin"
